id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
1670,"AC,Cable or Satellite,Clubhouse,Gym,Patio/Deck,Playground,Pool,Storage,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1431,,Clayton,NC,35.6101,-78.4715
1671,"Gated,Gym,Internet Access,Pool",1,1,Yes,,Monthly,988,,Baton Rouge,LA,30.4086,-91.0834
1672,Parking,1,2,Thumbnail,"Cats,Dogs",Monthly,900,718 N 17th St,Philadelphia,PA,40.0054,-75.1415
1673,"AC,Gym,Internet Access,Wood Floors",2,2,Yes,,Monthly,1989,,Asbury Park,NJ,40.2378,-74.0366
1674,"AC,Refrigerator,Storage,Washer Dryer,Wood Floors",1,1,Thumbnail,,Monthly,700,,Hoboken,NJ,40.7462,-74.0349
1675,"AC,Cable or Satellite,Clubhouse,Fireplace,Gated,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1042,,Atlanta,GA,33.8912,-84.2508
1676,"Cable or Satellite,Clubhouse,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Storage,Tennis",2,2,Yes,,Monthly,1117,,Chester,VA,37.3496,-77.3267
1677,"Pool,Tennis",2,2,Yes,,Monthly,1175,,Absecon,NJ,39.4432,-74.5117
1678,"AC,Clubhouse,Dishwasher,Gated,Gym,Hot Tub,Parking,Refrigerator,Storage,View,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,998,,Tucson,AZ,32.2152,-110.7706
1679,Parking,1,2,Yes,,Monthly,823,,District Heights,MD,38.8516,-76.8871
1680,"Elevator,Refrigerator",1,1,No,,Monthly,1056,,Orange,NJ,40.7683,-74.2372
1681,"Gym,Parking,Patio/Deck,Pool,Wood Floors",1,1,Thumbnail,,Monthly,650,,Mansfield,MA,42.0213,-71.2202
1682,,1,3,Yes,,Monthly,1100,,Haverhill,MA,42.7742,-71.0937
1683,,1,1,Thumbnail,"Cats,Dogs",Monthly,800,703 Sycamore,Dexter,MO,36.7944,-89.9608
1684,"Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Gated,Gym,Hot Tub,Internet Access,Patio/Deck,Pool,Refrigerator,Tennis",1,2,Yes,"Cats,Dogs",Monthly,500,,Playa Del Rey,CA,33.9908,-118.4592
1685,"Clubhouse,Gym,Hot Tub",2,2,Yes,,Monthly,998,,Las Vegas,NV,36.1411,-115.2768
1686,"Doorman,Parking,Wood Floors",1,1,No,,Monthly,900,,Jersey City,NJ,40.722,-74.0644
1687,Pool,1,1,Yes,,Monthly,1197,,Dallas,TX,32.9158,-96.8961
1688,"Gym,Parking,Storage",1,1,Yes,"Cats,Dogs",Monthly,795,,Somerville,MA,42.3895,-71.1039
1689,,2,2,Thumbnail,"Cats,Dogs",Monthly,888,,Charlotte,NC,35.178,-80.8547
1690,,2,2,Yes,,Monthly,866,,Denver,CO,39.8502,-104.9699
1691,"Clubhouse,Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,1126,,Kissimmee,FL,28.3078,-81.4213
1692,"Clubhouse,Dishwasher,Fireplace,Gated,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,952,,Desoto,TX,32.5916,-96.8677
1693,,1,1,Yes,,Monthly,690,,Cincinnati,OH,39.1915,-84.4468
1694,,1,3,Thumbnail,,Monthly,1000,,Woodbridge,VA,38.6301,-77.2726
1695,"Parking,Patio/Deck",1,1,Yes,Cats,Monthly,500,,Stowe,VT,44.5004,-72.6463
1696,"Hot Tub,Parking,Patio/Deck,Pool",2,2,Yes,,Monthly,1086,,Pasadena,CA,34.1474,-118.1391
1697,"Dishwasher,Hot Tub,Patio/Deck,Playground,Pool,Refrigerator",1,1,Thumbnail,,Monthly,590,13400 Elsworth St,Moreno Valley,CA,33.9264,-117.2346
1698,"Basketball,Fireplace,Gym,Pool,Tennis",2,2,Yes,"Cats,Dogs",Monthly,955,,Raleigh,NC,35.7551,-78.7199
1699,"Parking,Patio/Deck,Pool",1,2,Yes,,Monthly,536,,Fort Collins,CO,40.5853,-105.0839
1700,"Gym,Parking",2,2,Thumbnail,,Monthly,1123,,Las Vegas,NV,36.1132,-115.2754
1701,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,700,8524 Burnet Road,Austin,TX,30.3054,-97.7497
1702,Parking,1,1,No,,Monthly,685,,Mount Rainier,MD,38.942,-76.9632
1703,,2,2,Yes,"Cats,Dogs",Monthly,1139,,Pasadena,CA,34.1659,-118.1629
1704,Pool,1,3,No,,Monthly,1100,,Silver Spring,MD,39.0017,-77.0353
1705,,1,1,Yes,Cats,Monthly,775,,Lomita,CA,33.7942,-118.3168
1706,"Clubhouse,Gym,Playground,Pool",2,2,Yes,,Monthly,1074,,Garner,NC,35.687,-78.6082
1707,,1,2,Thumbnail,"Cats,Dogs",Monthly,780,1218 Delaware Avenue,Ames,IA,42.0259,-93.6516
1708,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Fireplace,Gym,Hot Tub,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1158,,Woburn,MA,42.4849,-71.1568
1709,Parking,1,1,Yes,,Monthly,827,,Waldwick,NJ,41.0128,-74.1257
1710,"AC,Clubhouse,Dishwasher,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,769,,Kansas City,MO,39.2131,-94.6324
1711,,1,2,No,,Monthly,569,,Culver City,CA,34.0172,-118.3928
1712,"Gym,Parking,Pool,Refrigerator,Storage,Washer Dryer",2,2,Yes,,Monthly,1075,,Dallas,TX,32.829,-96.8458
1713,"Clubhouse,Gated,Pool",1,1,No,,Monthly,586,,Las Vegas,NV,36.0198,-115.1504
1714,"Gym,Parking,Playground,Pool",1,2,Yes,,Monthly,943,,Suitland,MD,38.8391,-76.9175
1715,"Clubhouse,Pool",2,2,Thumbnail,,Monthly,1044,,Moreno Valley,CA,33.9086,-117.2386
1716,,1,2,Yes,,Monthly,615,,Los Angeles,CA,34.0911,-118.343
1717,"Elevator,Wood Floors",1,2,Yes,Cats,Monthly,1200,,Hoboken,NJ,40.7462,-74.0349
1718,,1,2,Thumbnail,,Monthly,792,744/750 E Michigan Ave,Battle Creek,MI,42.3149,-85.1757
1719,"Gym,Parking,Washer Dryer",1,2,Thumbnail,,Monthly,971,,Alexandria,VA,38.8199,-77.1517
1720,,1,1,Thumbnail,,Monthly,720,,Stoneham,MA,42.4816,-71.096
1721,,1,2,Thumbnail,,Monthly,806,,Maple Rapids,MI,43.1029,-84.692
1722,"Clubhouse,Fireplace,Gym,Pool,TV,Tennis",1,2,Thumbnail,"Cats,Dogs",Monthly,960,,East Hartford,CT,41.7588,-72.6148
1723,,1,1,Thumbnail,,Monthly,600,,Omaha,NE,41.269,-95.9635
1724,"Clubhouse,Fireplace,Gym,Patio/Deck,Playground,Pool",2,1,Thumbnail,"Cats,Dogs",Monthly,1012,,Cary,NC,35.7585,-78.7783
1725,"Parking,Washer Dryer",1,1,Thumbnail,,Monthly,625,,Circleville,OH,39.5969,-82.9353
1726,"Dishwasher,Fireplace,Parking,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,690,3009 Northeast Overlook Dr,Hillsboro,OR,45.5223,-122.9416
1727,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,642,,Dallas,TX,32.8261,-96.7472
1728,,1,1,Yes,"Cats,Dogs",Monthly,634,,Dallas,TX,32.8123,-96.8146
1729,"Clubhouse,Gym,Internet Access,Patio/Deck,Pool,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,789,,Mobile,AL,30.6312,-88.1583
1730,"Fireplace,Gym,Parking,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,890,,Carrollton,TX,33.0284,-96.8764
1731,"Clubhouse,Fireplace,Gated,Gym,Parking,Storage",2,2,Yes,"Cats,Dogs",Monthly,1155,,Issaquah,WA,47.5311,-122.0679
1732,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gated,Parking,Patio/Deck,Playground,TV,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,620,3201 Garth Road,Baytown,TX,29.7961,-94.9758
1733,"AC,Internet Access,Refrigerator",1,2,Yes,"Cats,Dogs",Monthly,855,,Greenville,TX,33.1472,-96.104
1734,"Clubhouse,Gym,Playground,Pool,Tennis",1,1,Thumbnail,,Monthly,680,,Virginia Beach,VA,36.8379,-76.0939
1735,"Parking,Storage",2,2,Thumbnail,,Monthly,1349,,Atlanta,GA,33.855,-84.396
1736,"Parking,Storage",2,2,No,,Monthly,1072,,Bayonne,NJ,40.6657,-74.1193
1737,Storage,2,2,Yes,,Monthly,1000,,Dunedin,FL,28.0231,-82.7687
1738,"Gym,Pool",1,2,Thumbnail,,Monthly,980,,Denver,CO,39.6767,-104.8854
1739,"Clubhouse,Gym,TV",1,2,Thumbnail,,Monthly,385,,Tucson,AZ,32.2141,-110.883
1740,Gym,1,1,Yes,,Monthly,926,,Annapolis Junction,MD,39.1204,-76.7908
1741,"Dishwasher,Parking,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,713,4009 Sabio Drive,Austin,TX,30.3054,-97.7497
1742,,2,2,Thumbnail,,Monthly,1400,100 Woodland Dr N 2b,Branson,MO,36.6198,-93.2647
1743,"Parking,Storage",2,2,Yes,,Monthly,1040,,Yorktown,VA,37.1223,-76.4484
1744,,1,2,Yes,,Monthly,1096,,Russellville,AR,35.2812,-93.139
1745,"Clubhouse,Gym,Hot Tub,Parking,Pool,Storage,Washer Dryer",2,3,Thumbnail,,Monthly,1303,,Lenexa,KS,38.9492,-94.7425
1746,Cable or Satellite,1,2,Yes,,Monthly,700,,Winston Salem,NC,36.1515,-80.2356
1747,,1,1,No,,Monthly,778,,Winter Garden,FL,28.5335,-81.5918
1748,"Gym,Parking,Pool,Wood Floors",1,1,Yes,,Monthly,922,,Beltsville,MD,39.043,-76.9077
1749,,1,1,Yes,,Monthly,900,,Newton,MA,42.3426,-71.1985
1750,,2,2,No,"Cats,Dogs",Monthly,990,,Boston,MA,42.328,-71.071
1751,"Clubhouse,Fireplace,Gym,Parking,Pool,Storage",2,2,Thumbnail,,Monthly,1070,,Walpole,MA,42.1458,-71.2535
1752,"AC,Dishwasher,Elevator,Gated,Gym,Internet Access,Parking,Patio/Deck,Refrigerator,Storage,Washer Dryer,Wood Floors",1,1,Thumbnail,,Monthly,999,,Covington,KY,39.0715,-84.5279
1753,,1,1,Yes,"Cats,Dogs",Monthly,898,,Pembroke,MA,42.0613,-70.8053
1754,"Parking,Wood Floors",1,1,Yes,,Monthly,418,,Peabody,MA,42.5329,-70.9733
1755,Parking,2,3,Yes,,Monthly,1874,,Rowlett,TX,32.8914,-96.5538
1756,"Gym,Parking,Storage",2,2,Yes,,Monthly,1160,,Cleveland,OH,41.4946,-81.6755
1757,,1,0,Yes,,Monthly,426,,Long Beach,CA,33.7815,-118.1934
1758,Parking,1,2,No,"Cats,Dogs",Monthly,1029,,Groton,CT,41.3534,-72.0368
1759,"Clubhouse,Gym,Hot Tub,Pool",2,2,Thumbnail,,Monthly,1398,,Lincoln,NE,40.7559,-96.696
1760,"Fireplace,Gym,Storage",1,1,No,,Monthly,844,,Dallas,TX,32.8772,-96.7093
1761,"Clubhouse,Gym,Internet Access,Pool,Tennis",2,2,Yes,,Monthly,1160,,Trenton,NJ,40.2206,-74.7174
1762,"Patio/Deck,Pool,View,Wood Floors",1,1,Thumbnail,,Monthly,839,,Chevy Chase,MD,38.9799,-77.0798
1763,"Hot Tub,Parking,Wood Floors",1,1,Yes,Cats,Monthly,585,,Pittsburgh,PA,40.4249,-79.981
1764,,1,1,Thumbnail,,Monthly,600,,Fullerton,CA,33.8813,-117.9263
1765,"Gym,Parking,Pool",1,1,Yes,,Monthly,846,,Edmond,OK,35.6217,-97.4702
1766,"Gated,Parking,Pool",2,2,Yes,,Monthly,1472,,Dallas,TX,32.7826,-96.777
1767,Patio/Deck,2,2,Yes,,Monthly,1200,,Rancho Palos Verdes,CA,33.7667,-118.3667
1768,"Clubhouse,Gated,Gym,Parking,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,821,,Chandler,AZ,33.2754,-111.8634
1769,"Clubhouse,Gym,Pool",1,1,Yes,,Monthly,757,,Las Vegas,NV,36.3302,-115.3257
1770,"AC,Cable or Satellite,Dishwasher,Fireplace,Gym,Patio/Deck,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1012,,Arlington,TX,32.6548,-97.1587
1771,"Clubhouse,Pool",1,1,Thumbnail,,Monthly,640,7631 U.S Highway 290 West,Austin,TX,30.3054,-97.7497
1772,,1,1,No,,Monthly,912,,Upper Marlboro,MD,38.8826,-76.7646
1773,,1,1,Yes,,Monthly,850,,Clementon,NJ,39.8057,-74.9979
1774,"Elevator,Fireplace,Parking,Storage,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,502,,Cleveland,OH,41.4729,-81.7374
1775,,1,2,Thumbnail,,Monthly,1000,830 N Van Buren St,Wilmington,DE,39.7586,-75.5651
1776,"Patio/Deck,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,776,,Jersey City,NJ,40.722,-74.0644
1777,"Parking,Storage",1,2,Thumbnail,"Cats,Dogs",Monthly,770,1508 W Allegheny Avenue,Philadelphia,PA,40.0015,-75.155
1778,,2,3,Thumbnail,"Cats,Dogs",Monthly,1200,,Bentonville,AR,36.3741,-94.2105
1779,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,830,,Norwood,MA,42.1865,-71.202
1780,,2,2,Yes,,Monthly,1300,,Virginia Beach,VA,36.8344,-76.0258
1781,"Cable or Satellite,Clubhouse,Internet Access,Parking,Playground,Pool",1,1,Thumbnail,,Monthly,722,15015 West Airport Boulevard,Sugar Land,TX,29.6015,-95.6306
1782,"Gym,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1101,,Arden,NC,35.4723,-82.5212
1783,"Fireplace,Patio/Deck,Playground,Pool,Storage,Washer Dryer,Wood Floors",1,1,Yes,,Monthly,508,,Dallas,TX,32.8772,-96.7093
1784,"AC,Cable or Satellite,Clubhouse,Fireplace,Gym,Hot Tub,Parking,Playground,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1039,,Greeley,CO,40.4089,-104.7618
1785,Wood Floors,2,2,Thumbnail,,Monthly,1054,,Lorton,VA,38.6901,-77.2065
1786,Parking,1,2,Yes,,Monthly,750,,Denver,CO,39.9041,-105.007
1787,"Fireplace,Gym,Parking,Pool",2,2,Yes,,Monthly,1158,,Littleton,CO,39.5812,-104.9544
1788,"Gym,Pool,Tennis",2,2,Yes,,Monthly,976,,Seal Beach,CA,33.7606,-118.0806
1789,"Gym,View",2,2,Thumbnail,,Monthly,1477,,Lowell,MA,42.6398,-71.3184
1790,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Parking,Patio/Deck,Playground,Pool,Storage,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1154,,Upper Marlboro,MD,38.799,-76.786
1791,"AC,Clubhouse,Fireplace,Gym,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1010,,Georgetown,KY,38.2211,-84.563
1792,,1,1,Yes,,Monthly,728,,Pasadena,CA,34.1474,-118.1391
1793,"AC,Basketball,Clubhouse,Fireplace,Gym,Patio/Deck,Playground,Pool",2,2,Yes,"Cats,Dogs",Monthly,1113,,Denver,CO,39.9041,-105.007
1794,"Dishwasher,Elevator,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,810,,Jersey City,NJ,40.722,-74.0644
1795,,1,1,Yes,,Monthly,725,,Plainfield,NJ,40.6277,-74.4334
1796,"Gym,Pool,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1342,,Colorado Springs,CO,38.9577,-104.7566
1797,Pool,1,1,Yes,,Monthly,775,,Dallas,TX,32.9158,-96.8961
1798,Fireplace,1,3,Thumbnail,,Monthly,1500,11103 Ashbury Avenue,Cleveland,OH,41.5073,-81.6046
1799,,1,2,Yes,"Cats,Dogs",Monthly,840,,Arlington,TX,32.7192,-97.1513
1800,,1,1,No,,Monthly,600,,Tyler,TX,32.3305,-95.3653
1801,,1,1,Yes,,Monthly,747,,Florham Park,NJ,40.7766,-74.3914
1802,"Gym,Internet Access,Parking,Patio/Deck,Playground,Pool",1,1,Thumbnail,,Monthly,780,,Broomfield,CO,39.8828,-105.1065
1803,"AC,Fireplace,Gated,Gym,Pool,Tennis,Washer Dryer",1,1,Yes,,Monthly,750,,Roswell,GA,34.0467,-84.3786
1804,"Gym,Parking,Pool",2,2,Thumbnail,,Monthly,1030,,Henrico,VA,37.6322,-77.5452
1805,"Cable or Satellite,Elevator,Garbage Disposal,Internet Access,Parking,Refrigerator",1,1,Thumbnail,,Monthly,500,1836 Alder St,Eugene,OR,44.041,-123.1254
1806,"Dishwasher,Parking,Storage",1,2,Yes,Cats,Monthly,300,,Hampton,NH,42.9338,-70.8233
1807,"Hot Tub,Patio/Deck,Pool,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,750,,Bothell,WA,47.791,-122.2177
1808,Refrigerator,1,3,Thumbnail,,Monthly,1100,22 Mission St,Montclair,NJ,40.8129,-74.2171
1809,"Dishwasher,Patio/Deck,Refrigerator",2,2,Thumbnail,,Monthly,900,,Caldwell,ID,43.6607,-116.7048
1810,"Cable or Satellite,Dishwasher,Garbage Disposal,Hot Tub,Internet Access,Parking,Pool,Refrigerator",1,1,Thumbnail,,Monthly,470,46 N Salisbury St,West Lafayette,IN,40.4969,-86.9659
1811,"Gym,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1179,,Fairfax,VA,38.8361,-77.3389
1812,AC,1,0,Yes,,Monthly,1203,,Lehigh Acres,FL,26.5976,-81.6992
1813,"Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Parking,Patio/Deck,Playground,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,551,3731/3745 Technology Dr NW,Rochester,MN,44.0346,-92.468
1814,"Dishwasher,Fireplace,Patio/Deck,Refrigerator",2,2,Thumbnail,"Cats,Dogs",Monthly,1149,152 Trowbridge CT,Sequim,WA,48.0686,-123.0586
1815,"Parking,Pool,Storage",1,1,Yes,"Cats,Dogs",Monthly,664,,La Vista,NE,41.1839,-96.0308
1816,"Dishwasher,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,529,3474 17th St,San Francisco,CA,37.7599,-122.4379
1817,"Parking,Storage,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,615,,Norman,OK,35.2505,-97.4596
1818,"Playground,Pool,Wood Floors",1,2,Yes,"Cats,Dogs",Monthly,620,,Waltham,MA,42.3835,-71.2386
1819,"Clubhouse,Elevator,Fireplace,Gym,Hot Tub,Internet Access,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1112,,Holly Springs,NC,35.6259,-78.8364
1820,"Cable or Satellite,Dishwasher,Fireplace,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,826,1030 Douglas Ave,Altamonte Springs,FL,28.6658,-81.3932
1821,"Gym,Parking,Pool",1,1,Yes,Cats,Monthly,600,,Dallas,TX,32.9954,-96.7849
1822,"Fireplace,Gym,Parking,Pool,Storage,Washer Dryer",1,1,Thumbnail,,Monthly,654,,Denver,CO,39.6554,-105.0224
1823,Parking,1,1,Yes,,Monthly,750,,Dallas,TX,32.8369,-96.7951
1824,Patio/Deck,2,3,Thumbnail,"Cats,Dogs",Monthly,1182,12519 Panthersville Dr,Charlotte,NC,35.2016,-80.8124
1825,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Gym,Patio/Deck,Playground,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,800,,Reisterstown,MD,39.4642,-76.8115
1826,"Clubhouse,Gym,Parking,Pool",2,2,Yes,,Monthly,956,,Maple Valley,WA,47.3949,-122.0287
1827,"Gym,Parking,Playground,Tennis",1,2,Yes,,Monthly,785,,Norwood,MA,42.1865,-71.202
1828,,2,2,Thumbnail,"Cats,Dogs",Monthly,878,,Glendale,AZ,33.5342,-112.174
1829,"Fireplace,Gym,Playground",2,2,Thumbnail,,Monthly,875,,Colton,CA,34.0324,-117.2823
1830,"Elevator,Fireplace,Parking,Washer Dryer",2,2,Thumbnail,,Monthly,1185,,Ellicott City,MD,39.2735,-76.8674
1831,"Basketball,Clubhouse,Fireplace,Gym,Internet Access,Parking,Pool,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,756,,Grapevine,TX,32.9314,-97.0956
1832,"Elevator,Parking",2,2,Yes,,Monthly,1217,,Everett,MA,42.4108,-71.0517
1833,"Clubhouse,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,950,,Little Rock,AR,34.7606,-92.4435
1834,,1,2,No,,Monthly,750,,Norman,OK,35.2441,-97.4144
1835,Washer Dryer,2,3,Yes,,Monthly,1180,,Saint Cloud,FL,28.2471,-81.2956
1836,"Clubhouse,Fireplace,Internet Access,Pool,TV,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,731,,Knightdale,NC,35.7863,-78.4845
1837,,1,1,Yes,"Cats,Dogs",Monthly,753,,Hanover,MD,39.1649,-76.7156
1838,"Clubhouse,Fireplace,Gym,Parking,Pool,View,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,646,,Boulder,CO,39.9902,-105.2259
1839,"AC,Dishwasher,Garbage Disposal,Parking",1,1,Yes,,Monthly,701,,Lincoln,NE,40.8229,-96.6768
1840,"Cable or Satellite,Refrigerator",1,1,Thumbnail,,Monthly,476,2 Copley Rd,Upper Darby,PA,39.9591,-75.2725
1841,Parking,1,2,Yes,,Monthly,642,,Silver Spring,MD,39.0017,-77.0353
1842,,2,4,Thumbnail,"Cats,Dogs",Monthly,3100,22302 NE 242nd Avenue,Battle Ground,WA,45.7941,-122.5216
1843,"Fireplace,Hot Tub,Internet Access,Tennis,View",1,1,Yes,"Cats,Dogs",Monthly,900,,Denver,CO,39.6821,-104.8846
1844,"AC,Alarm,Cable or Satellite,Clubhouse,Gated,Gym,Internet Access,Parking,Playground,Pool,TV,Tennis,Washer Dryer",2,2,Thumbnail,,Monthly,1306,,Howell,NJ,40.1486,-74.2101
1845,"AC,Alarm,Clubhouse,Dishwasher,Elevator,Gym,Internet Access,Parking,Patio/Deck,Playground,Refrigerator,Storage,Wood Floors",2,3,Thumbnail,"Cats,Dogs",Monthly,1376,,Saint Petersburg,FL,27.8761,-82.6481
1846,"Patio/Deck,Pool",1,1,Yes,"Cats,Dogs",Monthly,765,,Los Angeles,CA,34.1056,-118.3668
1847,"Gym,Parking,Patio/Deck,Pool,Storage,View,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,799,,Roanoke,VA,37.2724,-79.9513
1848,"Clubhouse,Gym,Internet Access,Pool",2,2,Thumbnail,,Monthly,1183,,Birmingham,AL,33.4602,-86.8092
1849,,2,2,Yes,,Monthly,1133,,Columbia,MD,39.1723,-76.8514
1850,"Clubhouse,Gym,Playground,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,750,,Hebron,KY,39.073,-84.7132
1851,"Gym,Parking,Storage",1,1,Yes,,Monthly,900,,Westwood,MA,42.2164,-71.2075
1852,"Hot Tub,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,916,,Denver,CO,39.8502,-104.9699
1853,"AC,Clubhouse,Fireplace,Gym,Hot Tub,Patio/Deck,Pool,Storage,Washer Dryer",1,1,Yes,,Monthly,751,,Denver,CO,39.7883,-104.8265
1854,Parking,2,2,Thumbnail,"Cats,Dogs",Monthly,1025,,Parker,CO,39.4732,-104.7688
1855,Luxury,1,3,Yes,"Cats,Dogs",Monthly,496,,Jersey City,NJ,40.722,-74.0644
1856,"Clubhouse,Gated,Patio/Deck,Pool",1,1,Yes,,Monthly,700,,Torrance,CA,33.8412,-118.3572
1857,"Alarm,Gated,Gym,Parking,Pool,Storage,Wood Floors",1,1,Thumbnail,,Monthly,933,,Atlanta,GA,33.7927,-84.3234
1858,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,Middlesex,NC,35.791,-78.1902
1859,"Clubhouse,Gym,Patio/Deck,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,586,,Denver,CO,39.7673,-105.0151
1860,"Cable or Satellite,Internet Access,Parking,Pool,TV",2,2,Yes,,Monthly,1080,,Manson,NC,36.4688,-78.2924
1861,"Gym,Pool",1,1,Yes,,Monthly,752,,Cherry Hill,NJ,39.905,-74.9965
1862,"Parking,Pool",2,2,Yes,"Cats,Dogs",Monthly,1166,,Cape Coral,FL,26.6293,-82.0051
1863,"Fireplace,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,888,,Lexington,KY,37.9995,-84.5308
1864,"Gym,Patio/Deck,Pool",2,3,Yes,"Cats,Dogs",Monthly,1559,,Laurel,MD,39.1008,-76.8827
1865,"Patio/Deck,Storage,Washer Dryer",2,2,Yes,,Monthly,681,,Santa Monica,CA,34.0263,-118.4732
1866,"Basketball,Clubhouse,Fireplace,Gym,Internet Access,Parking,Pool,Tennis,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1331,,Grapevine,TX,32.9314,-97.0956
1867,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gated,Gym,Hot Tub,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,3,No,,Monthly,1438,,Reno,NV,39.5247,-119.8896
1868,,1,1,Thumbnail,,Monthly,679,8200 North Laurelglen Boulevard,Bakersfield,CA,35.3753,-119.0319
1869,"AC,Parking,Storage",1,2,Thumbnail,"Cats,Dogs",Monthly,800,,Winooski,VT,44.4962,-73.1848
1870,"Gym,Parking,Playground,Pool",1,1,Yes,,Monthly,768,,Saint Matthews,KY,38.2628,-85.661
1871,"Clubhouse,Gym,Patio/Deck,Pool",1,1,Yes,,Monthly,829,,Perrysburg,OH,41.5442,-83.5976
1872,"AC,Cable or Satellite,Dishwasher,Internet Access,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,686,,Glen Burnie,MD,39.1627,-76.6354
1873,"Elevator,Fireplace,Parking,Wood Floors",1,1,Yes,,Monthly,663,,Charlestown,MA,42.3362,-71.1037
1874,"AC,Parking,Patio/Deck,Storage",1,2,Thumbnail,,Monthly,750,331 Terra Cotta Avenue,Crystal Lake,IL,42.2333,-88.3251
1875,Parking,2,2,Thumbnail,,Monthly,1149,,Bossier City,LA,32.5459,-93.7061
1876,"Dishwasher,Garbage Disposal,Pool,Refrigerator",2,3,Thumbnail,,Monthly,1215,901 Valley View Circle,Bloomington,IL,40.4346,-88.9828
1877,"Parking,Pool",2,2,Thumbnail,,Monthly,1316,,Castle Rock,CO,39.4483,-104.8658
